,NDCs with high ambition,,,,,,,,,,,
,Without Emissions Reductions Trading,,,,,,With Emissions Reductions Trading,,,,,
Country,Baseline OCS,,5% Attenuation OCS,,10% Attenuation OCS,,Baseline OCS,,5% Attenuation OCS,,10% Attenuation OCS,
Region,Mean,Std,Mean,Std,Mean,Std,Mean,Std,Mean,Std,Mean,Std
CHN,0.019681186,0.019517202,0.019797361,0.019593801,0.019914038,0.019670552,-0.032840795,0.036358246,-0.044972351,0.039077057,-0.057905805,0.041850825
USA,0.135531606,0.087173691,0.148165563,0.09214394,0.161614831,0.097206322,0.080751264,0.054836541,0.089728512,0.059065536,0.09903493,0.063264596
EU,0.224931972,0.132969081,0.269223938,0.14781127,0.319332736,0.163024839,0.087332097,0.054175532,0.101785391,0.059751769,0.117310557,0.065358461
IND,0.002338266,0.005728136,0.002449909,0.006001395,0.00256553,0.006282974,-0.267008604,0.162356758,-0.302706244,0.175377216,-0.338752056,0.187994155
RUS,0.002940618,0.005642328,0.005035082,0.00840542,0.008299301,0.011820249,-0.178734162,0.099111619,-0.176403558,0.101842662,-0.169809724,0.104697086
JPN,0.536362808,0.315991971,0.58036238,0.328875523,0.626872246,0.341785641,0.149916536,0.087866943,0.166841077,0.094239428,0.184207151,0.100484184
IRN,0.323412342,0.214155941,0.326608059,0.215806617,0.329826074,0.217463546,0.204684038,0.3229141,0.186430053,0.347099415,0.164125619,0.371275411
SAU,3.567919808,0.893501446,3.586199512,0.896627246,3.604542025,0.899758677,0.715332054,0.286833521,0.774941178,0.297479977,0.832462682,0.307470451
IDN,0.325422719,0.112024461,0.402341698,0.125828677,0.490799132,0.140078011,0.19248605,0.096634422,0.22930602,0.108549799,0.269412454,0.120768353
KOR,0.354235247,0.372029875,0.359104502,0.374486078,0.364026779,0.376944498,0.169695624,0.133013178,0.181313661,0.141471948,0.192349705,0.149644673
